"","gene1","gene2","weight"
"5816","SMAD3","SF3B2","0.454477691503208"
"5817","SMAD3","RPLP0","0.175154928246194"
"5818","SMAD3","ESR1","0.0302222170676939"
"5819","SMAD3","SNW1","0.507817343239534"
"5820","SMAD3","MMP9","0.153792221793401"
"5821","SMAD3","CTCF","0.612067633724937"
"5822","SMAD3","AXIN1","0.504524098793984"
"5823","SMAD3","SERPINE1","0.21855223065166"
"5824","SMAD3","BMPR1A","0.423575368903679"
"5825","SMAD3","KPNB1","0.626953361946837"
"5826","SMAD3","CCL2","0.589743297812687"
"5827","SMAD3","APOC3","-0.258150001681599"
"5828","SMAD3","PRKAR2A","0.418762649816729"
"5829","SMAD3","ATF2","0.630479733875537"
"5830","SMAD3","ARID1A","0.560722775695272"
"5831","SMAD3","EGR1","0.0100590148547459"
"5832","SMAD3","NUP153","0.566651988648687"
"5833","SMAD3","ZFP36","-0.0449391796331163"
"5834","SMAD3","LAMC1","0.45824722938149"
"5835","SMAD3","SAP130","0.593074534422413"
"5836","SMAD3","POU2F1","0.609778790340639"
"5837","SMAD3","TPM3","0.634411950800556"
"5838","SMAD3","PARD3","0.543215691811654"
"5839","SMAD3","ANK3","0.0242166484593771"
"5840","SMAD3","MCM3AP","0.489161131734102"
"5841","SMAD3","TERT","-0.0166008048343685"
"5842","SMAD3","HEY1","0.153531505923284"
"5843","SMAD3","SVEP1","0.116181010881434"
"5844","SMAD3","AXIN2","0.282048042879788"
"5845","SMAD3","HSPA4","0.448410346210296"
"5846","SMAD3","JUNB","0.272718781315048"
"5847","SMAD3","PLAG1","0.121995346391745"
"5848","SMAD3","EIF4ENIF1","0.415688706987896"
"5849","SMAD3","XRCC6","0.390081715028363"
"5850","SMAD3","MDM4","0.450063016142662"
"5851","SMAD3","NCOA6","0.582053154478557"
"5852","SMAD3","DACH1","0.241600209292624"
"5853","SNRPD1","GEMIN5","0.393275864828691"
"5854","SNRPD1","SNRPD2","0.575111182234531"
"5855","IGF2","CTCF","0.0883314737319217"
"5856","IGF2","EGR1","0.208044390973994"
"5857","IGF2","KHDRBS1","0.0618580411000827"
"5858","IGF2","EGR2","-0.0367520348347865"
"5859","IGF2","GPC3","0.406847488785959"
"5860","IGF2","SUZ12","0.208931030198563"
"5861","IGF2","EGR3","0.00725090531629552"
"5862","IGF2","PLAG1","0.399283571111557"
"5863","ACAA2","PCCA","0.476493790233436"
"5864","RILP","TCF3","-0.0872295507796184"
"5865","RILP","TUBA1B","-0.195239963321097"
"5866","RILP","FOSB","-0.0147863059937582"
"5867","RILP","POU2F1","-0.14111582898735"
"5868","RILP","FOS","0.150212771747219"
"5869","RILP","JUNB","0.0775398004960279"
"5870","CTNNB1","FYN","0.314296865724767"
"5871","CTNNB1","CTNNA1","0.425526964763805"
"5872","CTNNB1","TCF3","0.313737531506456"
"5873","CTNNB1","PTGS2","0.0913847065755288"
"5874","CTNNB1","STARD7","0.518956230626434"
"5875","CTNNB1","BIRC5","0.218851573105352"
"5876","CTNNB1","ESR1","0.223925886529164"
"5877","CTNNB1","NELFCD","0.543325011087645"
"5878","CTNNB1","CSNK2A1","0.45076250229399"
"5879","CTNNB1","AXIN1","0.248709187886424"
"5880","CTNNB1","NDRG1","0.191804799350659"
"5881","CTNNB1","ATF2","0.693068187298727"
"5882","CTNNB1","EGR1","0.0843710658548638"
"5883","CTNNB1","PTPRB","0.287945509460485"
"5884","CTNNB1","SMARCA4","0.29421097938849"
"5885","CTNNB1","NCOA2","0.562249741318937"
"5886","CTNNB1","CSNK1D","0.520535766017229"
"5887","CTNNB1","DLG5","0.557779097658888"
"5888","CTNNB1","PTPN13","0.0256529850377631"
"5889","CTNNB1","TERT","0.0300492046754478"
"5890","CTNNB1","SMAD3","0.525966452992387"
"5891","CTNNB1","AXIN2","0.580097495236696"
"5892","CTNNB1","SMAD2","0.426729545491234"
"5893","CTNNB1","RUVBL2","0.192721627280148"
"5894","CTNNB1","PECAM1","0.309580543725948"
"5895","DTYMK","NFYA","0.176308566498667"
"5896","DTYMK","MYC","0.246587851759568"
"5897","DTYMK","TK1","0.640518681435148"
"5898","DTYMK","TYMS","0.530728658491232"
"5899","AXIN2","POU2F1","0.149037009245279"
"5900","GSTM4","EGR1","-0.0165539574796016"
"5901","GSTM4","TP53","0.222325843613115"
"5902","GSTM4","FOS","0.0113145245411311"
"5903","GSTM4","TLE1","0.0410674281464529"
"5904","MAP2K1","ARAF","0.47093389628731"
"5905","MAP2K1","MAPK1","0.631811487996497"
"5906","MAP2K1","PPP2CB","0.491698514770474"
"5907","MAP2K1","PPP2R1A","0.38071443932054"
"5908","MAP2K1","ATF2","0.533555120077255"
"5909","MAP2K1","ELK1","0.585638734539261"
"5910","MAP2K1","RAF1","0.40743421609398"
"5911","MAP2K1","KRAS","0.478588189501223"
"5912","MAP2K1","MYC","0.268414143508663"
"5913","MAP2K1","IGF1R","0.444790996548716"
"5914","MAP2K1","EGFR","0.475231379365772"
"5915","MAP2K1","BRAF","0.479622938884453"
"5916","MAP2K1","PRKCD","0.36807165704395"
"5917","MAP2K1","ATF5","0.129487302844367"
"5918","MAP2K1","HRAS","0.163468216305364"
"5919","MAP2K1","NRAS","0.533818122143452"
"5920","ATF5","LIG3","0.0205960218135408"
"5921","ATF5","CDKL5","-0.0436614778306014"
"5922","ATF5","TAF2","-0.0216793228793053"
"5923","ATF5","IGF2BP2","0.23970323394243"
"5924","ATF5","MCAM","-0.0905968072619023"
"5925","ATF5","KCNN2","0.0504110064384693"
"5926","ATF5","PHACTR3","-0.0631262018677133"
"5927","ATF5","RAD51C","0.267367801236678"
"5928","ATF5","LOX","0.28578818859784"
"5929","ATF5","SLC5A7","0.204214210177394"
"5930","ATF5","KLHL12","0.0288093646679005"
"5931","ATF5","ONECUT2","0.0514749396882516"
"5932","ATF5","EGR1","0.116226993361173"
"5933","ATF5","COPA","0.104503301103042"
"5934","ATF5","HNRNPA2B1","0.174950616232895"
"5935","ATF5","STAMBP","0.136958802150326"
"5936","ATF5","FOSB","-0.0765757509405001"
"5937","ATF5","FGF13","-0.179833435479116"
"5938","ATF5","SAFB2","0.111767078104731"
"5939","ATF5","KAT7","0.0897026938885867"
"5940","ATF5","CEP55","-0.0264186472333674"
"5941","ATF5","CENPE","0.109936296100605"
"5942","ATF5","PEX5","-0.100065515759483"
"5943","ATF5","NEDD1","0.230392314385909"
"5944","ATF5","JDP2","-0.0598782105899602"
"5945","ATF5","UCK2","0.0688533902641121"
"5946","ATF5","LPP","0.0987111456009493"
"5947","ATF5","ENOPH1","0.0518503758541744"
"5948","ATF5","RNF44","0.0228543797751063"
"5949","ATF5","ZNF711","0.0950512761764856"
"5950","ATF5","FBXO4","0.0538107552122452"
"5951","ATF5","HNRNPU","0.2340509235617"
"5952","ATF5","ADK","0.0407868381368804"
"5953","ATF5","RUSC1","0.108773449374004"
"5954","ATF5","KRTCAP2","0.160629742472044"
"5955","ATF5","HHIP","-0.0589678496253016"
"5956","ATF5","EBF1","0.0852161029738966"
"5957","ATF5","DNAJC7","0.0404842067903366"
"5958","ATF5","TAPT1","-0.0878005493706391"
"5959","ATF5","KLF13","0.0413198980417876"
"5960","ATF5","ADRA1B","0.00192973560808579"
"5961","ATF5","JUNB","0.0921206768882326"
"5962","ATF5","ZWILCH","0.231888446047566"
"5963","ATF5","ZBTB33","0.0639225105984121"
"5964","ATF5","RPS27","0.0621563803038446"
"5965","ATF5","EGR3","0.0470337727568641"
"5966","ATF5","NPM1","-0.0268879833248068"
"5967","ATF5","ZNF746","-0.0151745222520663"
"5968","ATF5","ACBD4","-0.0651414018992913"
"5969","ATF5","PCDH9","0.0718176450728984"
"5970","ATF5","TSPYL1","0.226032876840634"
"5971","ATF5","SND1","0.106109809926457"
"5972","ATF5","PFDN6","0.0573419590960426"
"5973","ATF5","DNAJC9","0.283333536085585"
"5974","ATF5","CIRBP-AS1","0.079397531105381"
"5975","ATF5","NUDT3","0.102033808169053"
"5976","ATF5","GGNBP2","0.160844547302425"
"5977","PTK2","FYN","0.160715774594799"
"5978","PTK2","PIAS1","0.380482016681901"
"5979","PTK2","ITGA6","0.214196957682297"
"5980","PTK2","EGR1","-0.0478147872824194"
"5981","PTK2","ITGA2","0.290872834351292"
"5982","PTK2","PTEN","0.235567329974372"
"5983","CENPX","FANCI","0.0264840429108573"
"5984","UGP2","PGM1","0.382036987822529"
"5985","UGP2","E2F1","-0.0599907790806816"
"5986","UGP2","UGDH","-0.0287098057411092"
"5987","UGP2","GALE","0.00168324957646689"
"5988","WNT10B","LRP6","-0.0487991201927852"
"5989","WNT10B","CTCF","0.253032543937004"
"5990","WNT10B","FZD10","0.186532032280184"
"5991","WNT10B","FOSB","-0.0596866906517498"
"5992","WNT10B","MYC","0.125783314264552"
"5993","WNT10B","FOS","0.00686747468679336"
"5994","WNT10B","JUNB","0.190979148010819"
"5995","YWHAG","HDAC4","0.465929268270988"
"5996","YWHAG","MCM5","0.305777747481194"
"5997","YWHAG","CDC25B","0.463607343461935"
"5998","YWHAG","EGR1","0.129659339521675"
"5999","YWHAG","FOSB","-0.119839994067685"
"6000","YWHAG","ZFP36","0.120910961229865"
"6001","YWHAG","CDC25C","0.172035601323118"
"6002","YWHAG","FOS","0.0568711117052758"
"6003","YWHAG","JUNB","0.329655968916536"
"6004","YWHAG","MDM4","0.372630149818764"
"6005","YWHAG","RNPS1","0.575528751888789"
"6006","CDK1","BRCA1","0.707651006427549"
"6007","CDK1","CDC25B","0.565057074068628"
"6008","CDK1","E2F1","0.664569519574812"
"6009","CDK1","MCM4","0.817713713738918"
"6010","CDK1","FOXM1","0.881622708130156"
"6011","CDK1","E2F3","0.435916900912544"
"6012","CDK1","KHDRBS1","0.682377868129201"
"6013","CDK1","CCNB1","0.750183355599644"
"6014","CDK1","CDK7","0.283416234855712"
"6015","CDK1","MYC","0.0564793411862699"
"6016","CDK1","HMGA1","0.342737689290309"
"6017","CDK1","ETS2","0.13144765838455"
"6018","CDK1","CDC25C","0.717435240948397"
"6019","CDK1","PTTG1","0.767169192227469"
"6020","CDK1","NPM1","0.329881368944631"
"6021","CDK1","PTMA","0.605793626774463"
"6022","CDK1","TLE1","0.247439432701453"
"6023","CDK1","MDM4","0.376903571587753"
"6024","CDK1","E2F4","0.604960775454769"
"6025","FOS","SEMA3F","-0.11535860148526"
"6026","FOS","GTF2IRD1","-0.11703998280108"
"6027","FOS","BRCA1","-0.0566562092069436"
"6028","FOS","HSF2","0.0469526720219331"
"6029","FOS","FAS","0.141901760696519"
"6030","FOS","CTNNA1","-0.00180012419930575"
"6031","FOS","ARID1B","0.17791936992607"
"6032","FOS","UNKL","-0.034874658413181"
"6033","FOS","QSER1","0.0193057716003929"
"6034","FOS","SMARCD1","-0.0854437257975253"
"6035","FOS","NFYC","0.00214839228429566"
"6036","FOS","INPP5A","0.1359471150384"
"6037","FOS","PTPN3","0.020085379580876"
"6038","FOS","TCF3","-0.071509029520048"
"6039","FOS","ZFYVE26","0.102487665300244"
"6040","FOS","PTGS2","0.335301738750714"
"6041","FOS","NUAK1","-0.0851638364383751"
"6042","FOS","ZNF532","0.0826567072940901"
"6043","FOS","GPATCH1","-0.11622416522188"
"6044","FOS","MAP2","-0.0383701123739788"
"6045","FOS","SMARCA2","0.137154315852333"
"6046","FOS","KCNN2","0.283906599481687"
"6047","FOS","FTL","-0.0936450656830167"
"6048","FOS","ESR1","0.277193150651776"
"6049","FOS","SMARCB1","-0.0222080519317062"
"6050","FOS","PCK2","-0.0197029889393468"
"6051","FOS","MMP9","-0.00966295094132727"
"6052","FOS","TPD52L2","-0.0520052588181554"
"6053","FOS","CSNK2A1","-0.0956674329281125"
"6054","FOS","MID1","0.110935848012605"
"6055","FOS","RBBP7","-0.0558592140581724"
"6056","FOS","CA2","-0.0203702578878692"
"6057","FOS","STK3","0.0152430154674369"
"6058","FOS","NDRG1","-0.0970569226116179"
"6059","FOS","EEF1D","-0.077000063548921"
"6060","FOS","CLEC4M","0.5303167820644"
"6061","FOS","TFPI2","0.0161646419077837"
"6062","FOS","DUS4L","-0.133787683938415"
"6063","FOS","CHCHD2","-0.173665539010537"
"6064","FOS","HSPB1","-0.0648912829459349"
"6065","FOS","SERPINE1","0.231489368096906"
"6066","FOS","LHX2","0.0237512230642793"
"6067","FOS","CCL2","0.0725178312523032"
"6068","FOS","EFTUD2","-0.0914423173856317"
"6069","FOS","ANXA10","0.175449776434112"
"6070","FOS","CHKA","-0.14521932769832"
"6071","FOS","CAP2","0.0811824713852622"
"6072","FOS","C6orf62","-0.0414737819408479"
"6073","FOS","BRD8","0.0309131401106438"
"6074","FOS","KIF20A","-0.0961129212525096"
"6075","FOS","LIFR","0.528121424615893"
"6076","FOS","PRKAR2A","-0.0661867411364474"
"6077","FOS","SLC41A3","0.0352503498822392"
"6078","FOS","ATF2","0.0208888549499325"
"6079","FOS","CACYBP","-0.100689646633221"
"6080","FOS","DNAJC6","-0.0541953830538538"
"6081","FOS","TSPAN1","0.150838927335326"
"6082","FOS","F3","0.077531223623634"
"6083","FOS","NEK2","-0.0936850125838813"
"6084","FOS","KIF14","-0.0315544652083249"
"6085","FOS","KDM3B","0.122118052519443"
"6086","FOS","EGR1","0.742000375954759"
"6087","FOS","EGR2","0.578011641172789"
"6088","FOS","RPP40","-0.10934352945001"
"6089","FOS","MT2A","0.213123129605849"
"6090","FOS","IL1B","0.147541581952538"
"6091","FOS","SMARCA4","-0.0446173258643381"
"6092","FOS","ZFP36","0.8291241771096"
"6093","FOS","PHF20L1","0.0505811221458802"
"6094","FOS","PHF10","0.112284907726291"
"6095","FOS","TAF4","-0.0417774107757689"
"6096","FOS","THOC6","-0.11987814077189"
"6097","FOS","MICAL2","-0.000147529404922613"
"6098","FOS","BHLHE40","0.54698637268317"
"6099","FOS","PIWIL4","-0.0258448953024427"
"6100","FOS","CLOCK","0.108338163863204"
"6101","FOS","SRPK2","0.0218598134571647"
"6102","FOS","LAMC1","-0.00370291991386721"
"6103","FOS","KAT7","0.0300761647033972"
"6104","FOS","MYC","0.150073069791766"
"6105","FOS","HMGA1","-0.064814570284149"
"6106","FOS","MDC1","-0.0201281529793687"
"6107","FOS","FXYD2","-0.105179220490703"
"6108","FOS","ANXA3","0.0165995129614134"
"6109","FOS","GABARAPL1","-0.00307708452098901"
"6110","FOS","PCSK6","-0.0565365084078702"
"6111","FOS","ABHD2","0.0662730412374934"
"6112","FOS","CHST4","0.0114802078496114"
"6113","FOS","TINAGL1","0.280941402609575"
"6114","FOS","POU2F1","-0.0189311290479864"
"6115","FOS","SNX27","0.00908109533245074"
"6116","FOS","DTL","-0.0517537465547807"
"6117","FOS","RAB13","0.0879421687316047"
"6118","FOS","S100A8","-0.00949743936929298"
"6119","FOS","KCNN3","0.119492110434179"
"6120","FOS","CSRNP1","0.496745570453332"
"6121","FOS","CXCL14","0.525109251373657"
"6122","FOS","KDM6A","0.0774071400000593"
"6123","FOS","RBMX","-0.0392470385949376"
"6124","FOS","DOCK5","0.0680638051507357"
"6125","FOS","GSN","0.107553305137764"
"6126","FOS","PRSS53","0.0547815482861404"
"6127","FOS","ANK3","0.579166393784606"
"6128","FOS","MFSD6","0.00564504375739969"
"6129","FOS","ASAP2","0.209445622239349"
"6130","FOS","ETS2","0.370896219631115"
"6131","FOS","SLC34A2","-0.0578682506831286"
"6132","FOS","PSMG3","-0.11651078913252"
"6133","FOS","WASF2","0.0617832798594233"
"6134","FOS","ADIPOR1","-0.0628220167755901"
"6135","FOS","PTH1R","0.700529483578638"
"6136","FOS","B3GALNT2","-0.113949195944953"
"6137","FOS","DNASE1L3","0.507403707334843"
"6138","FOS","POLR2H","-0.0550420610794557"
"6139","FOS","S100P","-0.00989815131752282"
"6140","FOS","ITGA2","0.0952331880656135"
"6141","FOS","CITED2","0.238014097466733"
"6142","FOS","CDK5","-0.126933592192"
"6143","FOS","AQP3","0.0264863094536016"
"6144","FOS","STOML2","-0.0385831414331832"
"6145","FOS","DPCD","-0.0994717621817314"
"6146","FOS","SMAD3","-0.0808053691834543"
"6147","FOS","SPRR1A","0.0613092666201365"
"6148","FOS","ADRA1B","0.149807392231337"
"6149","FOS","JUNB","0.571934427446104"
"6150","FOS","ETFDH","0.224528802165896"
"6151","FOS","TCEA2","-0.112765790894343"
"6152","FOS","CKS1B","-0.0731027450566198"
"6153","FOS","ZG16","-0.0119399619224019"
"6154","FOS","ETV4","-0.0969860455308424"
"6155","FOS","TPPP2","0.0579880786947307"
"6156","FOS","FAM83H","-0.158015947780308"
"6157","FOS","NQO1","-0.0494337660836756"
"6158","FOS","MRPS16","-0.0637069563546109"
"6159","FOS","FAF1","0.00944900496131632"
"6160","FOS","NTF3","0.728518181509228"
"6161","FOS","KAZN","0.504180588303477"
"6162","FOS","KCNMB2","0.0832657700046409"
"6163","FOS","NCOA6","-0.011047191820105"
"6164","FOS","NEU1","-0.072616942966434"
"6165","FOS","ARHGAP19","-0.0378174307505775"
"6166","FOS","CLIC1","-0.0202331176353891"
"6167","FOS","GTF2H4","-0.0376568785095814"
"6168","FOS","REPIN1","-0.154362147507906"
"6169","FOS","TNF","0.178470756509629"
"6170","FOS","NME1","-0.184887424562887"
"6171","FOS","AQP1","-0.0643267177279452"
"6172","FOS","PCDHGA4","0.0551027194436534"
"6173","FOS","SRXN1","0.00657076023377723"
"6174","FOS","DACH1","0.378281403541344"
"6175","CD14","CTCF","-0.117555365127947"
"6176","CD14","ATF2","-0.237951757791253"
"6177","CD14","TLR4","0.108229763070981"
"6178","RALGAPB","RALA","0.745214688389412"
"6179","RALGAPB","TCF3","0.721341208998383"
"6180","RALGAPB","E2F1","0.388054363568561"
"6181","RALGAPB","MYC","0.241523075837032"
"6182","GSTA4","MYC","0.018940039793763"
"6183","PDGFD","CTCF","0.223154355308915"
"6184","PDGFD","PDGFRA","0.0454382487958276"
"6185","PDGFD","EGFR","0.164394110735653"
"6186","JUNB","SEMA3F","0.0561609828329424"
"6187","JUNB","QSER1","0.210800893508996"
"6188","JUNB","TCF3","0.295901878044855"
"6189","JUNB","PTGS2","0.420261081356966"
"6190","JUNB","NUAK1","0.428957089848576"
"6191","JUNB","ZNF532","0.516068396430951"
"6192","JUNB","MAP2","0.158168818647491"
"6193","JUNB","KCNN2","0.257072693904466"
"6194","JUNB","CD82","0.170580717220578"
"6195","JUNB","FTL","-0.0410665870630896"
"6196","JUNB","MMP9","0.12342378855769"
"6197","JUNB","TPD52L2","0.31950300339944"
"6198","JUNB","RBBP7","0.341328521119713"
"6199","JUNB","STK3","0.326237804054703"
"6200","JUNB","TFPI2","0.208653811669824"
"6201","JUNB","DUS4L","0.0646317118865247"
"6202","JUNB","SERPINE1","0.413107905231953"
"6203","JUNB","EFTUD2","0.292422927408434"
"6204","JUNB","ANXA10","0.0866766819271891"
"6205","JUNB","C6orf62","0.0749635048780627"
"6206","JUNB","BRD8","0.296649993396675"
"6207","JUNB","PRKAR2A","0.154673896982353"
"6208","JUNB","TSPAN1","0.244186833798145"
"6209","JUNB","F3","0.544790397522583"
"6210","JUNB","KIF14","0.231518193709989"
"6211","JUNB","RPP40","0.100069128912221"
"6212","JUNB","IL1B","0.599783540263462"
"6213","JUNB","ZFP36","0.637837464074982"
"6214","JUNB","TAF4","0.143585540952552"
"6215","JUNB","MICAL2","0.261597827114918"
"6216","JUNB","BHLHE40","0.646992307339463"
"6217","JUNB","SRPK2","0.282708058514972"
"6218","JUNB","KAT7","0.211377837585333"
"6219","JUNB","MDC1","0.131476236314121"
"6220","JUNB","ANXA3","0.396831730095906"
"6221","JUNB","GABARAPL1","-0.0167954906916153"
"6222","JUNB","JDP2","0.643468587958032"
"6223","JUNB","PCSK6","-0.0867397720160567"
"6224","JUNB","CHST4","0.0525657734592226"
"6225","JUNB","S100A8","0.299618958294781"
"6226","JUNB","KCNN3","0.0623172668690173"
"6227","JUNB","CSRNP1","0.524292013567033"
"6228","JUNB","CXCL14","0.615367523364021"
"6229","JUNB","RBMX","0.266642055870791"
"6230","JUNB","PRSS53","0.075570767001718"
"6231","JUNB","ANK3","0.343831067457037"
"6232","JUNB","ASAP2","0.205731791390459"
"6233","JUNB","SLC34A2","-0.0599717937966892"
"6234","JUNB","PSMG3","0.186004276450112"
"6235","JUNB","PTH1R","0.49925663900496"
"6236","JUNB","POLR2H","0.180175490595629"
"6237","JUNB","STOML2","0.143078705782206"
"6238","JUNB","SPRR1A","0.0748339118331218"
"6239","JUNB","ADRA1B","0.11756710184583"
"6240","JUNB","TCEA2","-0.150930980179926"
"6241","JUNB","TPPP2","-0.0978101949813388"
"6242","JUNB","FAM83H","0.0753114562062533"
"6243","JUNB","NQO1","0.118275711634955"
"6244","JUNB","FAF1","0.296775956161434"
"6245","JUNB","KCNMB2","0.243118707423386"
"6246","JUNB","CLIC1","0.319895382208294"
"6247","JUNB","AQP1","0.0561518357828044"
"6248","JUNB","PCDHGA4","-0.0537126680703384"
"6249","JUNB","SRXN1","-0.0321006628421989"
"6250","PDE7B","ADSL","-0.13133726799468"
"6251","ZNF581","HNRNPC","0.43929526670122"
"6252","BCL2L1","BAD","0.200432615960047"
"6253","BCL2L1","BAX","0.382633144062649"
"6254","BCL2L1","CTCF","0.267771268556582"
"6255","BCL2L1","MAPK10","0.299937563502831"
"6256","BCL2L1","ELK1","0.0953319717323392"
"6257","BCL2L1","MYC","0.270104254964768"
"6258","BCL2L1","TP53","0.489930544574067"
"6259","BCL2L1","POU2F1","0.198467464925403"
"6260","BCL2L1","NR1I2","-0.233638166151664"
"6261","BCL2L1","SMAD3","0.587595151744529"
"6262","BCL2L1","FOS","-0.0204697865106295"
"6263","PIK3CD","CHKA","0.0720065288385112"
"6264","PIK3CD","PLCG1","0.392867185912898"
"6265","PIK3CD","RAC1","0.383434454656708"
"6266","PIK3CD","PDPK1","-0.0359409082390733"
"6267","PIK3CD","PRKCD","0.473527392179781"
"6268","PIK3CD","PTK2","0.0720611359794761"
"6269","TCEA2","CENPT","-0.0415490783065844"
"6270","TCEA2","RPA1","-0.220674220461576"
"6271","GPHN","NFYA","0.0108295583769006"
"6272","GPHN","EGR1","0.136087700691118"
"6273","PTEN","CSNK2A1","0.291434830027445"
"6274","PTEN","CTCF","0.317212970384791"
"6275","PTEN","EZH2","-0.00203856256577055"
"6276","PTEN","EGR1","0.150851892418614"
"6277","MYD88","ZIC2","-0.0717845524124047"
"6278","MYD88","TLR4","0.375867961192122"
"6279","MYD88","IRAK1","0.398240092781095"
"6280","MYD88","TNF","0.470835398437609"
"6281","CKS1B","NFYA","0.360202487499239"
"6282","CKS1B","NFYC","0.561962075233159"
"6283","CKS1B","CTCF","0.61553496870177"
"6284","CKS1B","SKP2","0.463954284919168"
"6285","SMARCC1","SMARCD3","0.0300434963742456"
"6286","SMARCC1","SMARCA4","0.663437191796171"
"6287","SMARCC1","ARID2","0.60092746264015"
"6288","HRAS","NFYA","-0.00527304621179426"
"6289","HRAS","TPR","-0.0937534823845045"
"6290","HRAS","PIK3CB","0.140581065835972"
"6291","HRAS","CAMK2B","0.0575479443453105"
"6292","HRAS","MAPK1","-0.0458390697810462"
"6293","HRAS","CTCF","0.10419281227019"
"6294","HRAS","MAZ","0.0382352585912585"
"6295","HRAS","PIK3R2","0.153858058516868"
"6296","HRAS","MET","0.151355027496213"
"6297","HRAS","CCDC6","0.202704329015706"
"6298","HRAS","PIK3R3","0.119313018946829"
"6299","HRAS","EGR1","-0.136438072813336"
